"",General,Special,General,Special
Country,Programmes,Programmes,Programmes,Programmes
Afghanistan,0,"6,840,623",0,"5,809,255"
The Islamic Republic of Iran,"13,922,723","4,465,736","12,829,545","4,001,696"
Pakistan,"13,648,946","2,976,105","13,350,724","2,886,431"
TOTAL,"27,571,669","14,282,464","26,180,268","12,697,382"
