"",Annual,Supplementary,Annual,Supplementary,
"",Programme,Programme,South-WestP rAogsriaamme,Programme,
Country,Budget,Budget,Total Budget,Budget,Total
Afghanistan,"7,401,676","139,051,330","146,453,006 6,634,954","134,185,846","140,820,800"
Islamic Republic of Iran,"23,368,626","6,032,414","29,401,040 20,785,559","4,424,737","25,210,296"
Pakistan,"23,913,619","27,766,831","51,680,450 21,188,422","26,057,880","47,246,302"
Regional Projects 1,"4,530,337","533,122","5,063,459 4,364,435","507,982","4,872,417"
Total,"59,214,258","173,383,697","232,597,955 52,973,370","165,176,445","218,149,815"
