"",AB,SB1,,Total,AB,SB,,Total
Afghanistan,"58,841,464",0,,"58,841,464","47,532,717",0,,"47,532,717"
Islamic Republic of Iran,"16,485,204","849,867",,"17,335,071","12,491,737","507,978",,"12,999,715"
Pakistan,"28,115,024","21,696,451",,"49,811,475","23,728,248","19,381,532",,"43,109,780"
2Regional activities,"1,700,540",0,,"1,700,540","1,463,407",0,,"1,463,407"
Total,"105,142,231","22,546,318",,"127,688,549","85,216,110","19,889,510",,"105,105,619"
