Afghanistan,"75,686,250",0,"75,686,250","74,514,400",0,"74,514,400"
Islamic Republic of Iran,"15,051,830","1,300,000","16,351,830","14,857,756","705,461","15,563,217"
Pakistan,"21,993,276","15,526,561","37,519,837","20,644,536","10,011,574","30,656,110"
Regional activities1,"1,490,225",0,"1,490,225","1,331,976",0,"1,331,976"
Total,"114,221,581","16,826,561","131,048,142","111,348,668","10,717,036","122,065,704"
