Country,Revised Budget,Expenditure
Afghanistan,"7,771,097","7,599,793"
Islamic Republic of Iran,"17,351,964","14,586,484"
Pakistan,"17,913,028","16,366,676"
Bureau at Headquarters,"1,487,070","1,435,645"
Total,"44,523,159","39,988,598"
